"","V1","V2","V3"
"1","argu_decid","common_control","presid_director"
"2","argu_caus","involv_corpor","requir_pierc"
"3","present_whether","husband_wife","chairman_board"
"4","within_mean","person_expens","concur_note"
"5","director_offic","individu_sharehold","close_corpor"
"6","enter_favor","therefor_revers","sham_perpetr"
"7","corpor_princip","attempt_pierc","base_find"
"8","rais_whether","alter_theori","acquir_asset"
"9","dissolv_corpor","natur_corpor","interfer_contract"
"10","corpor_continu","suffici_evid","asset_purchas"
"11","continu_oper","evid_justifi","purchas_agreement"
"12","oper_corpor","evid_corpor","agreement_date"
"13","corpor_busi","need_consid","support_juri"
"14","person_liabl","corpor_fund","person_knowledg"
"15","liabl_debt","separ_ident","juri_find"
"16","debt_incur","entiti_purpos","offic_employe"
"17","impos_liabil","final_determin","juri_verdict"
"18","though_corpor","matter_jurisdict","author_corpor"
"19","breach_fiduciari","basi_find","fiction_disregard"
"20","fiduciari_duti","corpus_christi","fiction_corpor"
"21","creditor_corpor","lack_jurisdict","meet_requir"
"22","vacat_remand","compani_corpor","limit_circumst"
"23","director_person","chief_justic","formal_observ"
"24","person_liabil","support_conclus","kept_separ"
"25","court_dismiss","worker_compens","offic_manag"
"26","affirm_court","insur_coverag","corpor_action"
"27","injunct_relief","damag_injuri","corpor_limit"
"28","alleg_must","busi_within","organ_oper"
"29","must_take","injuri_alleg","oper_mere"
"30","factual_find","contract_damag","mere_tool"
"31","oblig_contract","damag_result","corpor_singl"
"32","action_base","whether_proper","design_protect"
"33","four_month","clear_erron","allow_corpor"
"34","divers_citizenship","except_provid","evid_fail"
"35","asset_corpor","corpor_consid","statement_show"
"36","hold_corpor","injuri_occur","contract_also"
"37","petit_bankruptci","settlement_agreement","conduct_activ"
"38","commenc_action","asset_debtor","ref'd_n.r.e"
"39","seek_damag","action_accru","return_verdict"
"40","debt_corpor","financi_affair","differ_corpor"
"41","know_whether","seek_impos","award_cost"
"42","follow_corpor","properti_acquir","separ_financi"
"43","corpor_fail","corpor_creat","control_individu"
"44","good_reason","secur_agreement","person_purpos"
"45","liabil_oblig","entiti_oper","corpor_enterpris"
"46","busi_affair","compani_engag","vicari_liabil"
"47","corpor_exist","contract_action","enforc_agreement"
"48","offic_agent","possess_properti","employ_agreement"
"49","evid_establish","tort_action","lien_properti"
"50","fail_file","transfer_asset","fair_play"
"51","annual_report","person_oblig","play_substanti"
"52","fourteenth_amend","jurisdict_person","substanti_justic"
"53","oper_busi","injuri_sustain","corpor_basi"
"54","corpor_asset","corpor_take","shoe_washington"
"55","asset_creditor","person_corpor","plead_suffici"
"56","genuin_materi","within_reason","purpos_avail"
"57","liabil_limit","court_denial","avail_privileg"
"58","person_direct","whether_pierc","privileg_conduct"
"59","avoid_liabil","liabl_alter","benefit_protect"
"60","corpor_charter","final_note","aris_relat"
"61","violat_right","serv_purpos","action_proceed"
"62","consid_whether","grant_deni","maintain_action"
"63","deal_corpor","corpor_maintain","properti_sold"
"64","corpor_oblig","maintain_separ","liabl_action"
"65","liabl_corpor","separ_book","fraud_deceit"
"66","corpor_debt","book_record","testifi_deposit"
"67","must_constru","circumst_justifi","sole_offic"
"68","public_polici","court_conclus","action_relat"
