"","V1","V2","V3"
"1","argu_decid","oper_offic","admit_evid"
"2","argu_caus","quotat_omit","interfer_contract"
"3","present_whether","applic_principl","argu_entitl"
"4","within_mean","busi_oper","meet_requir"
"5","brief_appelle","specif_address","employe_benefit"
"6","director_offic","entiti_purpos","benefit_plan"
"7","bankruptci_bankruptci","except_provid","intent_purpos"
"8","enter_favor","lack_jurisdict","contend_howev"
"9","corpor_princip","benefit_creditor","pension_fund"
"10","rais_whether","debtor_transfer","actual_control"
"11","dissolv_corpor","vicari_liabl","health_welfar"
"12","corpor_continu","debtor_creditor","suffici_pierc"
"13","continu_oper","damag_injuri","find_corpor"
"14","oper_corpor","evid_corpor","return_verdict"
"15","corpor_busi","cours_busi","cours_employ"
"16","person_liabl","financi_affair","record_show"
"17","liabl_debt","whether_proper","receiv_corpor"
"18","debt_incur","clear_erron","offer_proof"
"19","impos_liabil","properti_acquir","plain_languag"
"20","action_aris","secur_agreement","reli_sole"
"21","though_corpor","agreement_contain","argu_fail"
"22","injunct_relief","properti_debtor","take_place"
"23","seek_relief","possess_properti","tort_action"
"24","alleg_must","corpor_consid","evid_find"
"25","breach_fiduciari","entiti_oper","come_within"
"26","must_take","compani_engag","purpos_provid"
"27","fiduciari_duti","stand_proposit","deposit_account"
"28","bankruptci_court","oblig_incur","creditor_right"
"29","creditor_corpor","person_oblig","corpor_seek"
"30","corpor_independ","jurisdict_person","hold_person"
"31","within_jurisdict","contend_evid","action_relat"
"32","vacat_remand","damag_must","ford_motor"
"33","director_person","fail_demonstr","stockhold_corpor"
"34","person_liabil","person_corpor","properti_owner"
"35","factual_find","transfer_properti","fund_fund"
"36","lack_matter","becam_insolv","appel_brief"
"37","matter_jurisdict","need_reach","corpor_liabil"
"38","court_dismiss","whether_corpor","liabil_sharehold"
"39","affirm_court","corpor_capit","stay_proceed"
"40","whether_debtor","circumst_justifi","mere_corpor"
"41","adversari_proceed","final_note","conduct_person"
"42","dismiss_plaintiff","court_conclus","find_liabil"
"43","move_dismiss","action_brought","contract_negoti"
"44","jurisdict_hear","approxim_million","defeat_public"
"45","caus_action","agre_purchas","public_conveni"
"46","oblig_contract","purchas_price","conveni_justifi"
"47","four_month","examin_whether","justifi_wrong"
"48","action_dismiss","whether_subsidiari","fraud_defend"
"49","jurisdict_u.s.c","reason_revers","sole_stockhold"
"50","enter_final","revers_court","corpor_associ"
"51","propos_find","busi_sell","allow_corpor"
"52","find_conclus","bankruptci_estat","rule_govern"
"53","action_base","fail_meet","tortious_conduct"
"54","divers_citizenship","leas_properti","account_record"
"55","transact_involv","support_alleg","within_discret"
"56","agreement_provid","brief_argu","consid_factor"
"57","best_interest","damag_alleg","circumst_exist"
"58","asset_corpor","presid_sole","concur_note"
"59","hold_corpor","verdict_favor","altern_theori"
"60","petit_bankruptci","enter_written","develop_corpor"
"61","commenc_action","submit_evid","respect_corpor"
"62","seek_damag","file_action","busi_enterpris"
"63","pierc_corpor","agreement_purchas","duti_must"
"64","corpor_veil","evid_show","recogn_separ"
"65","veil_hold","suffer_injuri","appli_equal"
"66","institut_action","recov_damag","impos_individu"
"67","action_seek","regardless_whether","liber_constru"
"68","seek_enforc","injuri_alleg","strict_liabil"
"69","breach_contract","agreement_agre","breach_warranti"
"70","contract_fraud","secur_loan","therefor_whether"
"71","know_whether","million_dollar","instant_action"
"72","debt_corpor","failur_compli","articl_incorpor"
"73","alleg_control","also_agre","retir_secur"
"74","control_entiti","damag_result","secur_erisa"
"75","genuin_materi","court_find","violat_statutori"
"76","follow_corpor","reserv_right","also_liabl"
"77","materi_move","must_reason","statutori_requir"
"78","corpor_fail","compani_subsidiari","respons_debt"
"79","move_entitl","caus_injuri","howev_corpor"
"80","entitl_matter","alleg_injuri","appli_test"
"81","matter_fed.r.civ.p","compani_also","vicari_liabil"
"82","must_resolv","action_requir","close_corpor"
"83","good_reason","damag_aris","sham_perpetr"
"84","draw_reason","except_otherwis","fiction_disregard"
"85","reason_infer","entitl_recov","fiction_corpor"
"86","insur_compani","show_suffici","find_noth"
"87","liabil_oblig","manag_compani","sharehold_offic"
"88","offer_evid","compani_corpor","limit_circumst"
"89","evid_support","order_note","reason_mind"
"90","support_court","compani_busi","fraud_injustic"
"91","busi_affair","absenc_genuin","abus_corpor"
"92","inquiri_whether","complet_control","relat_corpor"
"93","whether_evid","real_properti","person_entiti"
"94","evid_present","daili_oper","kept_separ"
"95","corpor_exist","limit_partnership","protect_person"
"96","present_suffici","court_denial","action_also"
"97","offic_agent","leas_agreement","organ_oper"
"98","anderson_liberti","substanti_asset","oper_mere"
"99","liberti_lobbi","bear_burden","mere_tool"
"100","violat_right","burden_establish","corpor_singl"
"101","evid_establish","continu_busi","mere_alter"
"102","plaintiff_alleg","potenti_liabil","congress_enact"
"103","fourteenth_amend","also_argu","need_address"
"104","fail_file","action_whether","principl_corpor"
"105","joint_ventur","necessari_support","commit_corpor"
"106","annual_report","jurisdict_base","differ_corpor"
"107","money_damag","sharehold_director","personam_jurisdict"
"108","oper_busi","asset_transfer","contract_perform"
"109","corpor_asset","commit_tort","perform_work"
"110","asset_creditor","corpor_respons","control_individu"
"111","admiss_evid","transfer_asset","find_person"
"112","must_therefor","alter_theori","person_purpos"
"113","therefor_dismiss","corpor_fund","corpor_enterpris"
"114","person_involv","consid_evid","princip_sharehold"
"115","estat_properti","transfer_transfer","corpor_creditor"
"116","liabil_limit","also_consid","corpor_basi"
"117","fail_relief","evid_insuffici","basi_disregard"
"118","also_support","separ_ident","compani_compani"
"119","avoid_liabil","final_determin","corpor_commit"
"120","corpor_charter","submit_affidavit","respons_corpor"
"121","involv_transact","agreement_sign","interst_commerc"
"122","consid_whether","serv_purpos","corpor_involv"
"123","deal_corpor","contract_fail","corpor_debtor"
"124","person_direct","action_must","must_determin"
"125","corpor_oblig","court_reason","product_liabil"
"126","open_account","previous_discuss","corpor_sole"
"127","receiv_compens","addit_evid","individu_longer"
"128","liabl_corpor","express_impli","control_must"
"129","corpor_debt","appli_alter","purchas_corpor"
"130","must_constru","alter_doctrin","also_dismiss"
"131","alter_pierc","doctrin_pierc","fraud_deceit"
"132","reason_find","whether_parent","creditor_must"
"133","public_polici","howev_alleg","direct_involv"
"134","individu_liabil","corpor_must","enforc_contract"
"135","liabil_corpor","grant_favor","whether_contract"
"136","satisfi_requir","creditor_debtor","director_sharehold"
"137","amend_plead","debtor_corpor","impos_duti"
"138","reach_conclus","assert_alter","equit_doctrin"
"139","show_genuin","grant_deni","answer_affirm"
"140","affirm_revers","uniti_ownership","statutori_definit"
"141","entitl_relief","control_sharehold","corpor_status"
"142","factual_basi","adher_fiction","escap_liabil"
"143","testifi_deposit","fiction_separ","pension_plan"
"144","plead_requir","sanction_fraud","note_corpor"
"145","corpor_director","fraud_promot","mere_instrument"
"146","citat_omit","promot_injustic","corpor_evid"
"147","carri_busi","alleg_support","evid_evid"
"148","fail_alleg","rule_appli","theori_pierc"
"149","surviv_dismiss","must_alleg","busi_name"
"150","corpor_whose","within_court","ignor_corpor"
"151","stage_proceed","court_determin","employe_offic"
"152","natur_extent","discret_deni","avoid_oblig"
"153","revers_remand","requir_show","corpor_base"
"154","affirm_dismiss","u.s.c_u.s.c","corpor_share"
"155","injuri_caus","show_corpor","requir_evid"
"156","howev_clear","evid_clear","base_contract"
"157","corpor_corpor","control_person","construct_project"
"158","base_alleg","alter_corpor","corpor_receiv"
"159","must_given","corpor_also","engag_activ"
"160","also_contend","separ_person","specif_provid"
"161","decid_whether","corpor_ceas","whether_jurisdict"
"162","within_scope","accept_true","shoe_washington"
"163","director_corpor","stock_corpor","altern_ground"
"164","corpor_becom","manag_control","find_jurisdict"
"165","incur_debt","reason_conclud","right_oblig"
"166","good_faith","control_affair","corpor_disregard"
"167","inter_alia","agreement_enter","benefit_corpor"
"168","must_decid","money_properti","various_corpor"
